,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,1.0
24,0.96
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,1.0
31,1.0
32,0.92
33,1.0
34,0.96
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.72
51,0.56
52,0.56
53,0.48
54,0.36
55,0.44
56,0.56
57,0.4
58,0.64
59,0.44
60,0.6
61,0.56
62,0.64
63,0.36
64,0.48
65,0.56
66,0.32
67,0.52
68,0.4
69,0.6
70,0.6
71,0.56
72,0.48
73,0.44
74,0.48
75,0.68
76,0.76
77,0.4
78,0.52
79,0.56
80,0.6
81,0.72
82,0.52
83,0.4
84,0.6
85,0.52
86,0.68
87,0.64
88,0.52
89,0.6
90,0.6
91,0.48
92,0.64
93,0.44
94,0.64
95,0.68
96,0.64
97,0.56
98,0.48
99,0.6
100,0.48
