,0
0,0.56
1,0.76
2,0.64
3,0.64
4,0.64
5,0.68
6,0.68
7,0.76
8,0.64
9,0.76
10,0.6
11,0.6
12,0.6
13,0.76
14,0.76
15,0.72
16,0.76
17,0.64
18,0.8
19,0.72
20,0.6
21,0.72
22,0.6
23,0.76
24,0.68
25,0.84
26,0.64
27,0.68
28,0.72
29,0.64
30,0.56
31,0.6
32,0.76
33,0.84
34,0.84
35,0.6
36,0.68
37,0.8
38,0.6
39,0.6
40,0.72
41,0.76
42,0.52
43,0.8
44,0.6
45,0.8
46,0.68
47,0.64
48,0.76
49,0.64
50,0.64
51,0.48
52,0.76
53,0.72
54,0.6
55,0.64
56,0.68
57,0.76
58,0.56
59,0.6
60,0.72
61,0.52
62,0.68
63,0.52
64,0.52
65,0.6
66,0.6
67,0.68
68,0.68
69,0.84
70,0.64
71,0.64
72,0.6
73,0.52
74,0.64
75,0.64
76,0.72
77,0.64
78,0.64
79,0.6
80,0.72
81,0.76
82,0.8
83,0.76
84,0.8
85,0.84
86,0.8
87,0.52
88,0.56
89,0.76
90,0.44
91,0.6
92,0.44
93,0.72
94,0.72
95,0.76
96,0.6
97,0.76
98,0.68
99,0.8
100,0.76
