,0
0,0.56
1,0.56
2,0.52
3,0.84
4,0.72
5,0.72
6,0.64
7,0.68
8,0.68
9,0.52
10,0.72
11,0.76
12,0.56
13,0.76
14,0.84
15,0.8
16,0.68
17,0.84
18,0.6
19,0.68
20,0.64
21,0.6
22,0.52
23,0.72
24,0.52
25,0.72
26,0.72
27,0.88
28,0.68
29,0.64
30,0.64
31,0.68
32,0.8
33,0.64
34,0.68
35,0.52
36,0.52
37,0.84
38,0.64
39,0.72
40,0.72
41,0.68
42,0.8
43,0.8
44,0.72
45,0.8
46,0.76
47,0.68
48,0.8
49,0.68
50,0.72
51,0.64
52,0.68
53,0.48
54,0.6
55,0.6
56,0.8
57,0.72
58,0.64
59,0.6
60,0.56
61,0.68
62,0.64
63,0.68
64,0.6
65,0.48
66,0.56
67,0.72
68,0.56
69,0.6
70,0.8
71,0.68
72,0.84
73,0.72
74,0.68
75,0.8
76,0.64
77,0.8
78,0.68
79,0.68
80,0.84
81,0.72
82,0.64
83,0.68
84,0.64
85,0.72
86,0.6
87,0.68
88,0.68
89,0.64
90,0.76
91,0.8
92,0.72
93,0.52
94,0.68
95,0.72
96,0.8
97,0.68
98,0.76
99,0.76
100,0.72
