,0
0,0.64
1,0.56
2,0.76
3,0.88
4,0.6
5,0.72
6,0.88
7,0.76
8,0.72
9,0.64
10,0.8
11,0.56
12,0.72
13,0.88
14,0.56
15,0.68
16,0.76
17,0.68
18,0.76
19,0.88
20,0.72
21,0.8
22,0.72
23,0.76
24,0.76
25,0.68
26,0.76
27,0.76
28,0.84
29,0.8
30,0.8
31,0.72
32,0.72
33,0.72
34,0.72
35,0.72
36,0.84
37,0.84
38,0.76
39,0.8
40,0.68
41,0.72
42,0.84
43,0.88
44,0.88
45,0.76
46,0.68
47,0.64
48,0.64
49,0.6
50,0.68
51,0.44
52,0.52
53,0.28
54,0.48
55,0.6
56,0.52
57,0.48
58,0.4
59,0.44
60,0.52
61,0.56
62,0.36
63,0.44
64,0.52
65,0.44
66,0.52
67,0.56
68,0.52
69,0.56
70,0.44
71,0.6
72,0.52
73,0.6
74,0.52
75,0.6
76,0.6
77,0.6
78,0.52
79,0.64
80,0.48
81,0.48
82,0.68
83,0.44
84,0.64
85,0.52
86,0.48
87,0.6
88,0.76
89,0.48
90,0.56
91,0.64
92,0.64
93,0.6
94,0.56
95,0.6
96,0.64
97,0.56
98,0.6
99,0.52
100,0.64
