,0
0,0.44
1,0.44
2,0.68
3,0.56
4,0.64
5,0.72
6,0.32
7,0.64
8,0.6
9,0.48
10,0.72
11,0.6
12,0.64
13,0.72
14,0.56
15,0.76
16,0.52
17,0.6
18,0.68
19,0.76
20,0.96
21,0.76
22,0.6
23,0.4
24,0.6
25,0.6
26,0.76
27,0.72
28,0.76
29,0.68
30,0.56
31,0.76
32,0.68
33,0.8
34,0.6
35,0.6
36,0.76
37,0.68
38,0.64
39,0.64
40,0.68
41,0.64
42,0.84
43,0.52
44,0.68
45,0.76
46,0.72
47,0.64
48,0.68
49,0.6
50,0.68
51,0.48
52,0.52
53,0.44
54,0.28
55,0.36
56,0.48
57,0.6
58,0.56
59,0.52
60,0.48
61,0.56
62,0.56
63,0.6
64,0.48
65,0.28
66,0.56
67,0.56
68,0.6
69,0.56
70,0.44
71,0.56
72,0.52
73,0.64
74,0.48
75,0.6
76,0.76
77,0.52
78,0.52
79,0.6
80,0.44
81,0.44
82,0.64
83,0.48
84,0.48
85,0.6
86,0.64
87,0.72
88,0.56
89,0.64
90,0.72
91,0.44
92,0.36
93,0.52
94,0.68
95,0.76
96,0.56
97,0.52
98,0.44
99,0.6
100,0.64
