,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.6
51,0.72
52,0.56
53,0.44
54,0.6
55,0.52
56,0.64
57,0.48
58,0.48
59,0.6
60,0.56
61,0.52
62,0.64
63,0.76
64,0.56
65,0.4
66,0.76
67,0.52
68,0.64
69,0.56
70,0.6
71,0.56
72,0.64
73,0.52
74,0.64
75,0.68
76,0.68
77,0.76
78,0.56
79,0.72
80,0.68
81,0.8
82,0.64
83,0.48
84,0.72
85,0.8
86,0.84
87,0.68
88,0.72
89,0.68
90,0.8
91,0.52
92,0.88
93,0.68
94,0.8
95,0.76
96,0.72
97,0.64
98,0.68
99,0.56
100,0.88
