,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.68
51,0.56
52,0.6
53,0.68
54,0.68
55,0.6
56,0.72
57,0.64
58,0.68
59,0.68
60,0.6
61,0.44
62,0.64
63,0.72
64,0.76
65,0.8
66,0.44
67,0.6
68,0.72
69,0.72
70,0.84
71,0.68
72,0.64
73,0.56
74,0.68
75,0.84
76,0.6
77,0.64
78,0.48
79,0.84
80,0.76
81,0.52
82,0.64
83,0.64
84,0.68
85,0.56
86,0.6
87,0.56
88,0.76
89,0.56
90,0.56
91,0.68
92,0.48
93,0.76
94,0.64
95,0.52
96,0.64
97,0.72
98,0.8
99,0.76
100,0.72
