,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.44
51,0.28
52,0.28
53,0.4
54,0.44
55,0.48
56,0.24
57,0.44
58,0.4
59,0.28
60,0.44
61,0.36
62,0.4
63,0.56
64,0.44
65,0.28
66,0.56
67,0.4
68,0.28
69,0.48
70,0.4
71,0.48
72,0.44
73,0.44
74,0.4
75,0.68
76,0.48
77,0.36
78,0.4
79,0.4
80,0.64
81,0.52
82,0.52
83,0.44
84,0.76
85,0.48
86,0.52
87,0.4
88,0.32
89,0.6
90,0.52
91,0.56
92,0.56
93,0.6
94,0.48
95,0.6
96,0.52
97,0.6
98,0.6
99,0.56
100,0.6
