,0
0,0.68
1,0.88
2,0.92
3,0.92
4,0.76
5,0.84
6,0.64
7,0.76
8,0.72
9,0.96
10,0.92
11,0.72
12,0.8
13,0.88
14,0.84
15,0.8
16,0.84
17,0.88
18,0.8
19,0.84
20,0.88
21,0.92
22,0.92
23,0.92
24,0.96
25,0.84
26,0.84
27,0.88
28,1.0
29,0.96
30,0.88
31,0.88
32,0.96
33,0.84
34,0.96
35,0.96
36,0.84
37,0.92
38,0.8
39,0.84
40,0.88
41,0.88
42,0.8
43,0.84
44,0.84
45,0.96
46,0.72
47,0.76
48,0.92
49,0.76
50,0.64
51,0.28
52,0.4
53,0.44
54,0.56
55,0.48
56,0.48
57,0.48
58,0.44
59,0.44
60,0.56
61,0.64
62,0.52
63,0.44
64,0.72
65,0.4
66,0.48
67,0.52
68,0.56
69,0.44
70,0.44
71,0.52
72,0.36
73,0.4
74,0.64
75,0.48
76,0.64
77,0.52
78,0.6
79,0.8
80,0.68
81,0.52
82,0.56
83,0.56
84,0.52
85,0.72
86,0.64
87,0.6
88,0.52
89,0.64
90,0.48
91,0.4
92,0.72
93,0.68
94,0.72
95,0.68
96,0.8
97,0.48
98,0.8
99,0.72
100,0.68
