,0
0,0.28
1,0.68
2,0.72
3,0.72
4,0.72
5,0.56
6,0.72
7,0.8
8,0.6
9,0.72
10,0.76
11,0.64
12,0.76
13,0.68
14,0.72
15,0.68
16,0.6
17,0.8
18,0.68
19,0.64
20,0.76
21,0.44
22,0.88
23,0.8
24,0.72
25,0.6
26,0.76
27,0.8
28,0.72
29,0.64
30,0.8
31,0.6
32,0.68
33,0.76
34,0.6
35,0.72
36,0.76
37,0.64
38,0.52
39,0.84
40,0.68
41,0.72
42,0.68
43,0.52
44,0.76
45,0.76
46,0.64
47,0.68
48,0.72
49,0.6
50,0.8
51,0.68
52,0.56
53,0.48
54,0.76
55,0.64
56,0.76
57,0.76
58,0.56
59,0.56
60,0.64
61,0.72
62,0.6
63,0.64
64,0.6
65,0.48
66,0.6
67,0.72
68,0.48
69,0.64
70,0.76
71,0.68
72,0.8
73,0.64
74,0.72
75,0.72
76,0.6
77,0.8
78,0.72
79,0.64
80,0.84
81,0.68
82,0.68
83,0.64
84,0.68
85,0.76
86,0.56
87,0.68
88,0.72
89,0.56
90,0.88
91,0.72
92,0.48
93,0.6
94,0.72
95,0.76
96,0.76
97,0.6
98,0.68
99,0.64
100,0.76
