,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.76
51,0.36
52,0.36
53,0.4
54,0.44
55,0.4
56,0.4
57,0.24
58,0.36
59,0.48
60,0.44
61,0.68
62,0.48
63,0.44
64,0.28
65,0.52
66,0.56
67,0.64
68,0.56
69,0.56
70,0.4
71,0.68
72,0.56
73,0.4
74,0.48
75,0.48
76,0.6
77,0.52
78,0.6
79,0.48
80,0.4
81,0.64
82,0.8
83,0.4
84,0.64
85,0.48
86,0.68
87,0.52
88,0.6
89,0.64
90,0.56
91,0.6
92,0.64
93,0.6
94,0.64
95,0.76
96,0.6
97,0.64
98,0.56
99,0.72
100,0.64
