,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.72
51,0.48
52,0.48
53,0.48
54,0.48
55,0.6
56,0.4
57,0.44
58,0.6
59,0.6
60,0.84
61,0.68
62,0.56
63,0.6
64,0.64
65,0.68
66,0.6
67,0.8
68,0.64
69,0.68
70,0.56
71,0.68
72,0.64
73,0.76
74,0.8
75,0.72
76,0.88
77,0.84
78,0.84
79,0.8
80,0.84
81,0.68
82,0.68
83,0.88
84,0.84
85,0.84
86,0.8
87,0.8
88,0.88
89,0.76
90,0.88
91,0.96
92,0.88
93,0.96
94,0.8
95,0.72
96,0.8
97,0.68
98,0.88
99,0.84
100,0.72
