,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.56
51,0.68
52,0.52
53,0.44
54,0.72
55,0.68
56,0.64
57,0.56
58,0.8
59,0.52
60,0.84
61,0.72
62,0.6
63,0.56
64,0.32
65,0.52
66,0.48
67,0.52
68,0.68
69,0.76
70,0.56
71,0.72
72,0.64
73,0.6
74,0.68
75,0.64
76,0.72
77,0.56
78,0.56
79,0.68
80,0.8
81,0.68
82,0.64
83,0.56
84,0.56
85,0.76
86,0.56
87,0.6
88,0.36
89,0.68
90,0.64
91,0.56
92,0.76
93,0.8
94,0.52
95,0.44
96,0.84
97,0.56
98,0.64
99,0.68
100,0.52
