,0
0,0.52
1,0.64
2,0.64
3,0.64
4,0.64
5,0.64
6,0.8
7,0.56
8,0.72
9,0.64
10,0.6
11,0.72
12,0.56
13,0.68
14,0.68
15,0.68
16,0.76
17,0.8
18,0.72
19,0.64
20,0.8
21,0.52
22,0.68
23,0.76
24,0.8
25,0.68
26,0.88
27,0.76
28,0.8
29,0.84
30,0.64
31,0.64
32,0.52
33,0.76
34,0.68
35,0.68
36,0.76
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.84
43,0.52
44,0.72
45,0.6
46,0.76
47,0.8
48,0.76
49,0.56
50,0.76
51,0.68
52,0.8
53,0.6
54,0.8
55,0.56
56,0.52
57,0.64
58,0.64
59,0.6
60,0.8
61,0.56
62,0.64
63,0.76
64,0.56
65,0.8
66,0.56
67,0.64
68,0.72
69,0.52
70,0.56
71,0.6
72,0.64
73,0.72
74,0.64
75,0.6
76,0.76
77,0.72
78,0.8
79,0.68
80,0.52
81,0.72
82,0.8
83,0.56
84,0.64
85,0.84
86,0.6
87,0.6
88,0.68
89,0.72
90,0.72
91,0.72
92,0.72
93,0.64
94,0.6
95,0.72
96,0.68
97,0.52
98,0.68
99,0.68
100,0.76
