,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.8
51,0.44
52,0.48
53,0.36
54,0.64
55,0.44
56,0.52
57,0.56
58,0.52
59,0.52
60,0.52
61,0.6
62,0.48
63,0.48
64,0.68
65,0.36
66,0.48
67,0.48
68,0.44
69,0.56
70,0.56
71,0.64
72,0.44
73,0.48
74,0.4
75,0.64
76,0.4
77,0.56
78,0.6
79,0.6
80,0.64
81,0.76
82,0.6
83,0.68
84,0.48
85,0.4
86,0.64
87,0.76
88,0.68
89,0.6
90,0.56
91,0.68
92,0.48
93,0.64
94,0.68
95,0.8
96,0.56
97,0.64
98,0.88
99,0.68
100,0.68
