,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.64
51,0.28
52,0.24
53,0.48
54,0.4
55,0.44
56,0.4
57,0.64
58,0.56
59,0.48
60,0.44
61,0.52
62,0.56
63,0.56
64,0.52
65,0.52
66,0.64
67,0.6
68,0.6
69,0.64
70,0.56
71,0.72
72,0.68
73,0.76
74,0.6
75,0.56
76,0.68
77,0.88
78,0.84
79,0.84
80,0.8
81,0.84
82,0.84
83,0.8
84,0.76
85,0.92
86,0.88
87,0.88
88,0.92
89,0.92
90,0.96
91,0.92
92,0.88
93,0.92
94,0.84
95,0.84
96,0.84
97,0.92
98,0.88
99,0.92
100,0.92
