,0
0,0.4
1,0.48
2,0.64
3,0.56
4,0.64
5,0.72
6,0.72
7,0.88
8,0.64
9,0.92
10,0.64
11,0.68
12,0.88
13,0.64
14,0.64
15,0.72
16,0.84
17,0.72
18,0.8
19,0.72
20,0.84
21,0.68
22,0.84
23,0.8
24,0.84
25,0.68
26,0.64
27,0.76
28,0.6
29,0.72
30,0.72
31,0.8
32,0.76
33,0.8
34,0.64
35,0.68
36,0.72
37,0.68
38,0.72
39,0.72
40,0.84
41,0.76
42,0.88
43,0.84
44,0.72
45,0.64
46,0.76
47,0.84
48,0.72
49,0.88
50,0.48
51,0.48
52,0.56
53,0.56
54,0.4
55,0.4
56,0.44
57,0.52
58,0.44
59,0.28
60,0.56
61,0.44
62,0.6
63,0.56
64,0.56
65,0.36
66,0.44
67,0.52
68,0.52
69,0.68
70,0.52
71,0.56
72,0.76
73,0.48
74,0.56
75,0.52
76,0.44
77,0.6
78,0.68
79,0.48
80,0.52
81,0.4
82,0.36
83,0.36
84,0.48
85,0.44
86,0.64
87,0.4
88,0.52
89,0.6
90,0.44
91,0.44
92,0.48
93,0.48
94,0.52
95,0.48
96,0.56
97,0.56
98,0.6
99,0.44
100,0.44
