,0
0,0.56
1,0.6
2,0.76
3,0.72
4,0.8
5,0.68
6,0.76
7,0.6
8,0.72
9,0.72
10,0.8
11,0.68
12,0.64
13,0.52
14,0.76
15,0.64
16,0.76
17,0.68
18,0.72
19,0.64
20,0.64
21,0.8
22,0.96
23,0.76
24,0.76
25,0.64
26,0.8
27,0.72
28,0.68
29,0.76
30,0.72
31,0.76
32,0.84
33,0.8
34,0.64
35,0.68
36,0.48
37,0.72
38,0.76
39,0.92
40,0.8
41,0.76
42,0.6
43,0.8
44,0.72
45,0.56
46,0.68
47,0.72
48,0.68
49,0.76
50,0.48
51,0.52
52,0.4
53,0.48
54,0.52
55,0.56
56,0.52
57,0.52
58,0.52
59,0.4
60,0.52
61,0.4
62,0.52
63,0.6
64,0.52
65,0.52
66,0.44
67,0.56
68,0.56
69,0.48
70,0.48
71,0.52
72,0.44
73,0.68
74,0.52
75,0.6
76,0.4
77,0.44
78,0.48
79,0.52
80,0.36
81,0.6
82,0.36
83,0.6
84,0.48
85,0.48
86,0.52
87,0.64
88,0.64
89,0.64
90,0.48
91,0.72
92,0.68
93,0.48
94,0.52
95,0.72
96,0.68
97,0.64
98,0.76
99,0.64
100,0.52
