,0
0,0.76
1,0.68
2,0.84
3,0.84
4,0.88
5,0.96
6,0.76
7,0.72
8,0.84
9,0.8
10,0.92
11,0.92
12,0.96
13,0.92
14,0.8
15,0.72
16,0.84
17,0.76
18,0.84
19,0.92
20,0.84
21,0.88
22,0.92
23,0.88
24,0.84
25,0.84
26,0.92
27,0.84
28,0.88
29,0.88
30,0.92
31,0.92
32,0.76
33,0.96
34,0.84
35,0.92
36,0.8
37,0.76
38,0.84
39,0.88
40,0.84
41,0.8
42,0.92
43,0.88
44,0.88
45,0.84
46,0.72
47,0.8
48,0.92
49,0.88
50,0.72
51,0.8
52,0.92
53,0.84
54,0.88
55,0.88
56,0.88
57,0.84
58,0.96
59,0.92
60,0.92
61,0.88
62,0.84
63,0.92
64,0.92
65,0.84
66,0.88
67,0.72
68,1.0
69,0.96
70,0.96
71,0.8
72,0.88
73,0.84
74,0.96
75,0.96
76,0.92
77,0.92
78,0.96
79,1.0
80,1.0
81,0.96
82,0.88
83,0.96
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
