,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.8
51,0.44
52,0.44
53,0.68
54,0.6
55,0.72
56,0.44
57,0.56
58,0.4
59,0.36
60,0.28
61,0.64
62,0.28
63,0.6
64,0.36
65,0.56
66,0.44
67,0.52
68,0.48
69,0.44
70,0.4
71,0.52
72,0.56
73,0.4
74,0.56
75,0.6
76,0.6
77,0.4
78,0.52
79,0.36
80,0.32
81,0.6
82,0.6
83,0.6
84,0.44
85,0.64
86,0.56
87,0.64
88,0.56
89,0.44
90,0.48
91,0.52
92,0.48
93,0.56
94,0.6
95,0.68
96,0.48
97,0.68
98,0.36
99,0.52
100,0.52
