,0
0,0.52
1,0.52
2,0.8
3,0.64
4,0.44
5,0.52
6,0.68
7,0.76
8,0.64
9,0.52
10,0.68
11,0.48
12,0.72
13,0.64
14,0.6
15,0.6
16,0.48
17,0.64
18,0.72
19,0.84
20,0.56
21,0.68
22,0.56
23,0.52
24,0.68
25,0.8
26,0.68
27,0.52
28,0.64
29,0.52
30,0.72
31,0.72
32,0.72
33,0.76
34,0.4
35,0.6
36,0.56
37,0.68
38,0.52
39,0.64
40,0.48
41,0.6
42,0.6
43,0.72
44,0.72
45,0.56
46,0.52
47,0.8
48,0.8
49,0.68
50,0.56
51,0.32
52,0.48
53,0.52
54,0.64
55,0.4
56,0.44
57,0.52
58,0.52
59,0.56
60,0.44
61,0.32
62,0.36
63,0.64
64,0.52
65,0.36
66,0.64
67,0.56
68,0.56
69,0.48
70,0.76
71,0.44
72,0.68
73,0.64
74,0.48
75,0.64
76,0.6
77,0.56
78,0.44
79,0.52
80,0.4
81,0.56
82,0.52
83,0.64
84,0.6
85,0.72
86,0.56
87,0.44
88,0.52
89,0.56
90,0.68
91,0.6
92,0.52
93,0.68
94,0.52
95,0.64
96,0.6
97,0.64
98,0.6
99,0.64
100,0.32
