,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.6
51,0.64
52,0.72
53,0.84
54,0.88
55,0.72
56,0.68
57,0.64
58,0.68
59,0.56
60,0.76
61,0.92
62,0.84
63,0.68
64,0.8
65,0.76
66,0.72
67,0.76
68,0.72
69,0.72
70,0.72
71,0.8
72,0.68
73,0.84
74,0.64
75,0.72
76,0.8
77,0.76
78,0.8
79,0.84
80,0.76
81,0.8
82,0.92
83,0.8
84,0.84
85,0.76
86,0.68
87,0.64
88,0.8
89,0.84
90,0.88
91,0.88
92,0.76
93,0.8
94,0.96
95,0.88
96,0.76
97,0.8
98,0.84
99,0.8
100,0.8
