,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.64
51,0.4
52,0.6
53,0.4
54,0.52
55,0.28
56,0.64
57,0.48
58,0.68
59,0.6
60,0.64
61,0.48
62,0.6
63,0.68
64,0.36
65,0.56
66,0.56
67,0.48
68,0.56
69,0.6
70,0.68
71,0.56
72,0.36
73,0.6
74,0.64
75,0.56
76,0.68
77,0.6
78,0.68
79,0.64
80,0.72
81,0.56
82,0.64
83,0.64
84,0.48
85,0.72
86,0.64
87,0.68
88,0.64
89,0.64
90,0.64
91,0.52
92,0.64
93,0.64
94,0.6
95,0.56
96,0.88
97,0.56
98,0.56
99,0.72
100,0.48
