,0
0,0.64
1,0.6
2,0.88
3,0.76
4,0.92
5,0.76
6,0.84
7,0.76
8,0.72
9,0.64
10,0.84
11,0.72
12,1.0
13,0.84
14,0.72
15,0.88
16,0.92
17,0.88
18,0.96
19,0.68
20,0.84
21,0.8
22,0.92
23,0.84
24,0.8
25,0.88
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.8
32,0.8
33,0.64
34,0.8
35,0.76
36,0.72
37,0.76
38,0.88
39,0.76
40,0.72
41,0.72
42,0.84
43,0.76
44,0.68
45,0.88
46,0.8
47,0.68
48,0.76
49,0.68
50,0.68
51,0.68
52,0.64
53,0.44
54,0.64
55,0.64
56,0.56
57,0.56
58,0.6
59,0.48
60,0.68
61,0.68
62,0.6
63,0.56
64,0.56
65,0.72
66,0.48
67,0.56
68,0.64
69,0.64
70,0.64
71,0.56
72,0.68
73,0.52
74,0.6
75,0.72
76,0.56
77,0.56
78,0.56
79,0.76
80,0.44
81,0.52
82,0.52
83,0.64
84,0.72
85,0.6
86,0.6
87,0.76
88,0.52
89,0.6
90,0.6
91,0.52
92,0.76
93,0.6
94,0.64
95,0.68
96,0.6
97,0.36
98,0.76
99,0.8
100,0.68
