,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.64
51,0.36
52,0.44
53,0.6
54,0.32
55,0.36
56,0.4
57,0.48
58,0.24
59,0.32
60,0.2
61,0.4
62,0.36
63,0.44
64,0.56
65,0.56
66,0.52
67,0.52
68,0.32
69,0.32
70,0.36
71,0.48
72,0.56
73,0.56
74,0.52
75,0.36
76,0.32
77,0.24
78,0.24
79,0.2
80,0.48
81,0.56
82,0.56
83,0.24
84,0.4
85,0.48
86,0.48
87,0.44
88,0.56
89,0.48
90,0.16
91,0.64
92,0.36
93,0.56
94,0.32
95,0.56
96,0.2
97,0.52
98,0.6
99,0.4
100,0.52
