,0
0,0.32
1,0.72
2,0.76
3,0.72
4,0.68
5,0.6
6,0.84
7,0.76
8,0.48
9,0.76
10,0.68
11,0.72
12,0.64
13,0.56
14,0.72
15,0.72
16,0.88
17,0.72
18,0.68
19,0.68
20,0.64
21,0.72
22,0.68
23,0.52
24,0.76
25,0.8
26,0.6
27,0.68
28,0.8
29,0.72
30,0.8
31,0.76
32,0.8
33,0.8
34,0.84
35,0.84
36,0.76
37,0.6
38,0.6
39,0.52
40,0.52
41,0.6
42,0.6
43,0.76
44,0.72
45,0.72
46,0.76
47,0.84
48,0.76
49,0.68
50,0.48
51,0.44
52,0.56
53,0.52
54,0.64
55,0.64
56,0.68
57,0.72
58,0.56
59,0.92
60,0.88
61,0.76
62,0.56
63,0.8
64,0.72
65,0.76
66,0.72
67,0.72
68,0.56
69,0.76
70,0.68
71,0.72
72,0.52
73,0.64
74,0.68
75,0.76
76,0.6
77,0.64
78,0.6
79,0.56
80,0.6
81,0.56
82,0.52
83,0.68
84,0.6
85,0.68
86,0.64
87,0.6
88,0.56
89,0.8
90,0.64
91,0.8
92,0.72
93,0.68
94,0.72
95,0.76
96,0.64
97,0.64
98,0.64
99,0.76
100,0.72
