,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,1.0
24,0.96
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,1.0
31,1.0
32,0.92
33,1.0
34,0.96
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.8
51,0.48
52,0.6
53,0.44
54,0.4
55,0.48
56,0.6
57,0.56
58,0.6
59,0.36
60,0.6
61,0.56
62,0.64
63,0.36
64,0.52
65,0.56
66,0.28
67,0.44
68,0.36
69,0.6
70,0.6
71,0.6
72,0.56
73,0.44
74,0.44
75,0.68
76,0.68
77,0.44
78,0.48
79,0.56
80,0.6
81,0.64
82,0.56
83,0.48
84,0.72
85,0.64
86,0.72
87,0.64
88,0.48
89,0.56
90,0.6
91,0.52
92,0.56
93,0.4
94,0.64
95,0.72
96,0.64
97,0.56
98,0.48
99,0.6
100,0.52
