,0
0,0.56
1,0.96
2,0.84
3,0.84
4,0.84
5,0.72
6,0.92
7,0.92
8,0.96
9,0.92
10,0.76
11,0.64
12,0.92
13,0.84
14,0.84
15,0.96
16,0.92
17,0.92
18,0.88
19,0.92
20,0.96
21,0.88
22,0.8
23,0.88
24,0.8
25,0.84
26,0.96
27,0.84
28,0.88
29,0.88
30,0.84
31,0.84
32,0.96
33,0.84
34,0.92
35,0.84
36,0.92
37,0.88
38,0.92
39,0.8
40,0.92
41,1.0
42,0.76
43,0.84
44,0.88
45,0.92
46,1.0
47,0.8
48,0.84
49,0.92
50,0.72
51,0.56
52,0.56
53,0.52
54,0.6
55,0.6
56,0.4
57,0.52
58,0.56
59,0.48
60,0.6
61,0.52
62,0.52
63,0.52
64,0.52
65,0.48
66,0.56
67,0.32
68,0.48
69,0.6
70,0.4
71,0.68
72,0.48
73,0.56
74,0.24
75,0.48
76,0.52
77,0.36
78,0.32
79,0.44
80,0.48
81,0.56
82,0.6
83,0.64
84,0.56
85,0.64
86,0.44
87,0.68
88,0.6
89,0.4
90,0.52
91,0.64
92,0.6
93,0.36
94,0.4
95,0.56
96,0.56
97,0.6
98,0.56
99,0.32
100,0.44
