,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.68
51,0.36
52,0.48
53,0.44
54,0.48
55,0.56
56,0.56
57,0.6
58,0.44
59,0.64
60,0.64
61,0.52
62,0.44
63,0.56
64,0.68
65,0.56
66,0.44
67,0.52
68,0.44
69,0.56
70,0.64
71,0.6
72,0.52
73,0.48
74,0.48
75,0.4
76,0.76
77,0.52
78,0.52
79,0.48
80,0.56
81,0.56
82,0.6
83,0.48
84,0.68
85,0.72
86,0.72
87,0.64
88,0.56
89,0.64
90,0.76
91,0.52
92,0.68
93,0.56
94,0.68
95,0.72
96,0.56
97,0.72
98,0.6
99,0.64
100,0.76
