,0
0,0.56
1,0.56
2,0.56
3,0.56
4,0.72
5,0.72
6,0.64
7,0.84
8,0.64
9,0.8
10,0.72
11,0.6
12,0.6
13,0.72
14,0.8
15,0.76
16,0.8
17,0.64
18,0.8
19,0.84
20,0.6
21,0.72
22,0.68
23,0.68
24,0.72
25,0.8
26,0.72
27,0.72
28,0.72
29,0.68
30,0.52
31,0.68
32,0.72
33,0.84
34,0.88
35,0.6
36,0.68
37,0.68
38,0.68
39,0.64
40,0.76
41,0.68
42,0.64
43,0.72
44,0.6
45,0.84
46,0.64
47,0.56
48,0.8
49,0.68
50,0.56
51,0.56
52,0.64
53,0.56
54,0.6
55,0.68
56,0.72
57,0.68
58,0.44
59,0.84
60,0.88
61,0.64
62,0.6
63,0.8
64,0.72
65,0.72
66,0.72
67,0.68
68,0.52
69,0.84
70,0.72
71,0.64
72,0.6
73,0.72
74,0.8
75,0.84
76,0.52
77,0.64
78,0.56
79,0.64
80,0.56
81,0.6
82,0.68
83,0.72
84,0.64
85,0.68
86,0.72
87,0.68
88,0.64
89,0.8
90,0.6
91,0.72
92,0.72
93,0.72
94,0.76
95,0.76
96,0.56
97,0.56
98,0.64
99,0.6
100,0.76
