,0
0,0.56
1,0.56
2,0.52
3,0.84
4,0.72
5,0.72
6,0.64
7,0.68
8,0.68
9,0.52
10,0.72
11,0.76
12,0.56
13,0.76
14,0.84
15,0.8
16,0.68
17,0.84
18,0.6
19,0.68
20,0.64
21,0.6
22,0.52
23,0.72
24,0.52
25,0.72
26,0.72
27,0.88
28,0.68
29,0.64
30,0.64
31,0.68
32,0.8
33,0.64
34,0.68
35,0.52
36,0.52
37,0.84
38,0.64
39,0.72
40,0.72
41,0.68
42,0.8
43,0.8
44,0.72
45,0.8
46,0.76
47,0.68
48,0.8
49,0.68
50,0.56
51,0.8
52,0.64
53,0.68
54,0.68
55,0.64
56,0.72
57,0.68
58,0.68
59,0.68
60,0.52
61,0.68
62,0.8
63,0.68
64,0.68
65,0.8
66,0.6
67,0.64
68,0.6
69,0.72
70,0.52
71,0.72
72,0.64
73,0.56
74,0.68
75,0.52
76,0.64
77,0.76
78,0.48
79,0.8
80,0.72
81,0.68
82,0.64
83,0.68
84,0.6
85,0.76
86,0.68
87,0.72
88,0.64
89,0.64
90,0.68
91,0.8
92,0.68
93,0.52
94,0.72
95,0.68
96,0.84
97,0.72
98,0.56
99,0.6
100,0.72
