,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.68
51,0.44
52,0.6
53,0.68
54,0.64
55,0.6
56,0.56
57,0.68
58,0.48
59,0.64
60,0.48
61,0.64
62,0.48
63,0.64
64,0.76
65,0.72
66,0.76
67,0.68
68,0.64
69,0.64
70,0.76
71,0.68
72,0.68
73,0.76
74,0.72
75,0.72
76,0.6
77,0.72
78,0.76
79,0.88
80,0.76
81,0.84
82,0.68
83,0.92
84,0.68
85,0.76
86,0.68
87,0.8
88,0.8
89,0.72
90,0.68
91,0.88
92,0.88
93,0.68
94,0.84
95,0.88
96,0.84
97,0.8
98,0.76
99,0.88
100,0.72
