,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.96
27,0.96
28,1.0
29,1.0
30,0.92
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,1.0
49,0.96
50,0.84
51,0.36
52,0.4
53,0.28
54,0.28
55,0.36
56,0.32
57,0.32
58,0.6
59,0.48
60,0.4
61,0.4
62,0.4
63,0.48
64,0.48
65,0.44
66,0.36
67,0.24
68,0.32
69,0.36
70,0.68
71,0.4
72,0.32
73,0.4
74,0.36
75,0.32
76,0.36
77,0.48
78,0.32
79,0.28
80,0.44
81,0.4
82,0.28
83,0.44
84,0.36
85,0.28
86,0.4
87,0.4
88,0.56
89,0.44
90,0.56
91,0.32
92,0.28
93,0.56
94,0.52
95,0.48
96,0.36
97,0.56
98,0.44
99,0.4
100,0.6
