,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.52
51,0.4
52,0.32
53,0.2
54,0.52
55,0.56
56,0.52
57,0.52
58,0.52
59,0.6
60,0.56
61,0.4
62,0.52
63,0.72
64,0.76
65,0.64
66,0.56
67,0.6
68,0.6
69,0.64
70,0.72
71,0.64
72,0.56
73,0.64
74,0.68
75,0.56
76,0.76
77,0.68
78,0.88
79,0.84
80,0.72
81,0.68
82,0.68
83,0.68
84,0.76
85,0.96
86,0.88
87,0.92
88,0.6
89,0.92
90,0.84
91,0.92
92,0.92
93,0.8
94,0.76
95,0.8
96,0.8
97,0.8
98,0.8
99,0.92
100,0.96
