,0
0,0.48
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.68
8,0.64
9,0.56
10,0.64
11,0.72
12,0.64
13,0.72
14,0.72
15,0.68
16,0.72
17,0.72
18,0.68
19,0.64
20,0.72
21,0.64
22,0.76
23,0.76
24,0.8
25,0.68
26,0.8
27,0.72
28,0.72
29,0.88
30,0.64
31,0.6
32,0.44
33,0.76
34,0.72
35,0.64
36,0.72
37,0.84
38,0.72
39,0.72
40,0.76
41,0.56
42,0.84
43,0.48
44,0.76
45,0.6
46,0.8
47,0.8
48,0.68
49,0.64
50,0.6
51,0.48
52,0.68
53,0.48
54,0.56
55,0.72
56,0.64
57,0.72
58,0.56
59,0.84
60,0.8
61,0.72
62,0.52
63,0.76
64,0.76
65,0.68
66,0.76
67,0.64
68,0.56
69,0.76
70,0.72
71,0.72
72,0.68
73,0.68
74,0.72
75,0.8
76,0.56
77,0.68
78,0.56
79,0.52
80,0.6
81,0.52
82,0.6
83,0.68
84,0.72
85,0.72
86,0.64
87,0.64
88,0.64
89,0.88
90,0.68
91,0.76
92,0.72
93,0.72
94,0.72
95,0.76
96,0.56
97,0.64
98,0.68
99,0.72
100,0.72
