,0
0,0.6
1,0.8
2,0.8
3,0.6
4,0.76
5,0.48
6,0.44
7,0.72
8,0.68
9,0.88
10,0.84
11,0.68
12,0.8
13,0.92
14,0.8
15,0.68
16,0.64
17,0.72
18,0.76
19,0.68
20,0.88
21,0.76
22,0.72
23,0.72
24,0.76
25,0.72
26,0.8
27,0.6
28,0.88
29,0.8
30,0.68
31,0.64
32,0.68
33,0.84
34,0.76
35,0.8
36,0.8
37,0.68
38,0.68
39,0.72
40,0.6
41,0.8
42,0.64
43,0.64
44,0.64
45,0.8
46,0.64
47,0.72
48,0.64
49,0.76
50,0.6
51,0.44
52,0.56
53,0.36
54,0.24
55,0.6
56,0.32
57,0.6
58,0.32
59,0.44
60,0.36
61,0.44
62,0.56
63,0.52
64,0.48
65,0.56
66,0.48
67,0.48
68,0.44
69,0.56
70,0.56
71,0.32
72,0.6
73,0.44
74,0.64
75,0.48
76,0.44
77,0.68
78,0.52
79,0.48
80,0.52
81,0.72
82,0.6
83,0.56
84,0.64
85,0.52
86,0.6
87,0.64
88,0.64
89,0.64
90,0.52
91,0.56
92,0.64
93,0.68
94,0.84
95,0.6
96,0.68
97,0.68
98,0.6
99,0.68
100,0.72
