,0
0,0.48
1,0.72
2,0.68
3,0.8
4,0.64
5,0.6
6,0.52
7,0.68
8,0.6
9,0.68
10,0.6
11,0.6
12,0.64
13,0.6
14,0.68
15,0.72
16,0.68
17,0.56
18,0.48
19,0.76
20,0.64
21,0.68
22,0.6
23,0.64
24,0.72
25,0.68
26,0.64
27,0.64
28,0.68
29,0.6
30,0.76
31,0.6
32,0.72
33,0.72
34,0.72
35,0.64
36,0.64
37,0.8
38,0.72
39,0.64
40,0.64
41,0.6
42,0.64
43,0.6
44,0.88
45,0.72
46,0.68
47,0.72
48,0.76
49,0.6
50,0.6
51,0.48
52,0.64
53,0.8
54,0.52
55,0.8
56,0.64
57,0.84
58,0.64
59,0.64
60,0.72
61,0.56
62,0.72
63,0.56
64,0.56
65,0.68
66,0.68
67,0.72
68,0.68
69,0.76
70,0.72
71,0.56
72,0.72
73,0.56
74,0.68
75,0.68
76,0.84
77,0.64
78,0.64
79,0.6
80,0.68
81,0.8
82,0.8
83,0.76
84,0.8
85,0.92
86,0.8
87,0.48
88,0.52
89,0.64
90,0.44
91,0.68
92,0.4
93,0.76
94,0.76
95,0.76
96,0.68
97,0.76
98,0.72
99,0.72
100,0.68
