,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.84
51,0.64
52,0.64
53,0.68
54,0.8
55,0.68
56,0.68
57,0.6
58,0.6
59,0.6
60,0.56
61,0.64
62,0.52
63,0.72
64,0.6
65,0.68
66,0.68
67,0.6
68,0.68
69,0.6
70,0.68
71,0.68
72,0.72
73,0.76
74,0.76
75,0.76
76,0.64
77,0.68
78,0.52
79,0.72
80,0.68
81,0.68
82,0.6
83,0.76
84,0.56
85,0.76
86,0.76
87,0.8
88,0.56
89,0.68
90,0.72
91,0.64
92,0.8
93,0.84
94,0.92
95,0.72
96,0.68
97,0.6
98,0.68
99,0.68
100,0.84
