,0
0,0.48
1,0.64
2,0.56
3,0.68
4,0.52
5,0.36
6,0.6
7,0.56
8,0.44
9,0.68
10,0.56
11,0.52
12,0.52
13,0.56
14,0.4
15,0.6
16,0.64
17,0.6
18,0.68
19,0.44
20,0.56
21,0.72
22,0.8
23,0.64
24,0.4
25,0.52
26,0.72
27,0.52
28,0.52
29,0.52
30,0.68
31,0.6
32,0.68
33,0.52
34,0.56
35,0.56
36,0.76
37,0.8
38,0.56
39,0.48
40,0.68
41,0.52
42,0.68
43,0.56
44,0.52
45,0.72
46,0.64
47,0.64
48,0.52
49,0.6
50,0.52
51,0.4
52,0.48
53,0.32
54,0.76
55,0.4
56,0.52
57,0.72
58,0.68
59,0.8
60,0.64
61,0.68
62,0.6
63,0.68
64,0.84
65,0.68
66,0.72
67,0.76
68,0.92
69,0.88
70,0.96
71,0.92
72,0.72
73,0.8
74,0.84
75,0.96
76,0.92
77,0.84
78,0.84
79,0.96
80,0.88
81,0.88
82,0.84
83,0.88
84,0.92
85,0.88
86,0.84
87,0.92
88,0.88
89,0.84
90,0.8
91,0.88
92,0.76
93,0.92
94,0.88
95,0.84
96,0.88
97,0.88
98,0.92
99,0.88
100,0.88
