,0
0,0.68
1,0.72
2,0.88
3,0.88
4,0.8
5,0.8
6,0.8
7,0.88
8,0.92
9,0.76
10,0.92
11,0.96
12,0.92
13,0.96
14,0.88
15,0.88
16,0.92
17,0.72
18,0.88
19,0.92
20,0.96
21,0.92
22,0.96
23,0.92
24,0.92
25,0.88
26,0.96
27,0.84
28,0.92
29,0.84
30,0.84
31,0.8
32,0.72
33,0.88
34,0.96
35,0.92
36,0.92
37,0.84
38,0.76
39,0.96
40,0.88
41,0.92
42,0.92
43,1.0
44,0.96
45,0.92
46,0.88
47,0.88
48,0.84
49,0.88
50,0.72
51,0.64
52,0.72
53,0.48
54,0.36
55,0.56
56,0.68
57,0.68
58,0.68
59,0.56
60,0.84
61,0.84
62,0.68
63,0.52
64,0.76
65,0.8
66,0.48
67,0.64
68,0.52
69,0.84
70,0.8
71,0.76
72,0.68
73,0.72
74,0.6
75,0.84
76,0.92
77,0.68
78,0.68
79,0.88
80,0.72
81,0.84
82,0.72
83,0.68
84,0.88
85,0.72
86,0.88
87,0.72
88,0.68
89,0.76
90,0.84
91,0.8
92,0.6
93,0.68
94,0.8
95,0.8
96,0.8
97,0.68
98,0.68
99,0.68
100,0.6
