,0
0,0.52
1,0.52
2,0.8
3,0.64
4,0.44
5,0.52
6,0.68
7,0.76
8,0.64
9,0.52
10,0.68
11,0.48
12,0.72
13,0.64
14,0.6
15,0.6
16,0.48
17,0.64
18,0.72
19,0.84
20,0.56
21,0.68
22,0.56
23,0.52
24,0.68
25,0.8
26,0.68
27,0.52
28,0.64
29,0.52
30,0.72
31,0.72
32,0.72
33,0.76
34,0.4
35,0.6
36,0.56
37,0.68
38,0.52
39,0.64
40,0.48
41,0.6
42,0.6
43,0.72
44,0.72
45,0.56
46,0.52
47,0.8
48,0.8
49,0.68
50,0.64
51,0.64
52,0.8
53,0.68
54,0.72
55,0.6
56,0.72
57,0.8
58,0.8
59,0.76
60,0.76
61,0.68
62,0.8
63,0.76
64,0.84
65,0.92
66,0.6
67,0.6
68,0.8
69,0.56
70,0.76
71,0.76
72,0.68
73,0.64
74,0.8
75,0.76
76,0.52
77,0.72
78,0.44
79,0.76
80,0.76
81,0.64
82,0.76
83,0.72
84,0.56
85,0.72
86,0.64
87,0.68
88,0.68
89,0.64
90,0.64
91,0.56
92,0.64
93,0.8
94,0.64
95,0.6
96,0.8
97,0.72
98,0.88
99,0.76
100,0.8
