,0
0,0.52
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.76
7,0.6
8,0.72
9,0.64
10,0.64
11,0.72
12,0.48
13,0.68
14,0.72
15,0.64
16,0.76
17,0.76
18,0.76
19,0.64
20,0.8
21,0.6
22,0.68
23,0.76
24,0.84
25,0.6
26,0.84
27,0.8
28,0.76
29,0.88
30,0.64
31,0.68
32,0.48
33,0.76
34,0.64
35,0.72
36,0.8
37,0.72
38,0.64
39,0.68
40,0.76
41,0.64
42,0.84
43,0.48
44,0.6
45,0.6
46,0.76
47,0.76
48,0.72
49,0.6
50,0.72
51,0.64
52,0.68
53,0.44
54,0.68
55,0.64
56,0.8
57,0.6
58,0.64
59,0.68
60,0.56
61,0.68
62,0.6
63,0.72
64,0.68
65,0.48
66,0.6
67,0.72
68,0.56
69,0.6
70,0.76
71,0.68
72,0.8
73,0.76
74,0.68
75,0.8
76,0.64
77,0.8
78,0.76
79,0.64
80,0.88
81,0.72
82,0.64
83,0.64
84,0.64
85,0.72
86,0.6
87,0.68
88,0.68
89,0.52
90,0.76
91,0.76
92,0.72
93,0.52
94,0.68
95,0.72
96,0.76
97,0.68
98,0.8
99,0.72
100,0.76
