,0
0,0.56
1,0.6
2,0.76
3,0.56
4,0.84
5,0.84
6,0.6
7,0.76
8,0.72
9,0.64
10,0.92
11,0.68
12,0.8
13,0.72
14,0.76
15,0.72
16,0.84
17,0.8
18,0.64
19,0.84
20,0.84
21,0.88
22,0.76
23,0.76
24,0.84
25,0.64
26,0.68
27,0.72
28,0.68
29,0.52
30,0.72
31,0.64
32,0.72
33,0.68
34,0.64
35,0.76
36,0.68
37,0.6
38,0.8
39,0.68
40,0.76
41,0.64
42,0.8
43,0.76
44,0.8
45,0.8
46,0.68
47,0.92
48,0.68
49,0.84
50,0.76
51,0.52
52,0.64
53,0.48
54,0.52
55,0.68
56,0.64
57,0.4
58,0.76
59,0.6
60,0.52
61,0.72
62,0.72
63,0.8
64,0.48
65,0.56
66,0.8
67,0.6
68,0.84
69,0.64
70,0.92
71,0.56
72,0.8
73,0.72
74,0.64
75,0.8
76,0.64
77,0.6
78,0.44
79,0.52
80,0.68
81,0.64
82,0.6
83,0.72
84,0.52
85,0.76
86,0.72
87,0.6
88,0.84
89,0.64
90,0.76
91,0.56
92,0.6
93,0.76
94,0.84
95,0.72
96,0.68
97,0.76
98,0.64
99,0.76
100,0.84
