,0
0,0.6
1,0.8
2,0.64
3,0.68
4,0.52
5,0.52
6,0.56
7,0.68
8,0.6
9,0.76
10,0.68
11,0.64
12,0.64
13,0.56
14,0.76
15,0.76
16,0.72
17,0.68
18,0.72
19,0.72
20,0.56
21,0.56
22,0.72
23,0.76
24,0.72
25,0.68
26,0.64
27,0.64
28,0.64
29,0.72
30,0.64
31,0.72
32,0.68
33,0.64
34,0.6
35,0.68
36,0.92
37,0.68
38,0.88
39,0.76
40,0.68
41,0.64
42,0.72
43,0.52
44,0.76
45,0.64
46,0.72
47,0.76
48,0.88
49,0.84
50,0.6
51,0.48
52,0.64
53,0.6
54,0.68
55,0.76
56,0.68
57,0.72
58,0.56
59,0.92
60,0.88
61,0.8
62,0.64
63,0.72
64,0.84
65,0.72
66,0.72
67,0.64
68,0.56
69,0.8
70,0.72
71,0.72
72,0.6
73,0.76
74,0.68
75,0.76
76,0.64
77,0.68
78,0.64
79,0.6
80,0.6
81,0.6
82,0.56
83,0.72
84,0.64
85,0.68
86,0.64
87,0.64
88,0.64
89,0.84
90,0.68
91,0.84
92,0.68
93,0.76
94,0.8
95,0.76
96,0.64
97,0.6
98,0.68
99,0.8
100,0.72
