,0
0,0.52
1,0.76
2,0.64
3,0.76
4,0.52
5,0.76
6,0.68
7,0.72
8,0.76
9,0.68
10,0.64
11,0.64
12,0.72
13,0.64
14,0.68
15,0.72
16,0.76
17,0.76
18,0.6
19,0.76
20,0.76
21,0.84
22,0.64
23,0.64
24,0.68
25,0.64
26,0.84
27,0.6
28,0.76
29,0.72
30,0.68
31,0.68
32,0.72
33,0.76
34,0.68
35,0.68
36,0.72
37,0.72
38,0.72
39,0.6
40,0.84
41,0.68
42,0.8
43,0.6
44,0.52
45,0.76
46,0.84
47,0.68
48,0.64
49,0.72
50,0.72
51,0.72
52,0.8
53,0.56
54,0.8
55,0.6
56,0.52
57,0.68
58,0.56
59,0.52
60,0.8
61,0.52
62,0.72
63,0.68
64,0.68
65,0.72
66,0.6
67,0.68
68,0.76
69,0.48
70,0.56
71,0.64
72,0.6
73,0.72
74,0.64
75,0.6
76,0.72
77,0.68
78,0.88
79,0.64
80,0.52
81,0.76
82,0.8
83,0.56
84,0.64
85,0.8
86,0.56
87,0.6
88,0.68
89,0.72
90,0.76
91,0.64
92,0.76
93,0.64
94,0.64
95,0.68
96,0.68
97,0.52
98,0.64
99,0.72
100,0.76
