,0
0,0.36
1,0.72
2,0.6
3,0.56
4,0.68
5,0.44
6,0.52
7,0.72
8,0.68
9,0.6
10,0.48
11,0.64
12,0.56
13,0.48
14,0.32
15,0.76
16,0.8
17,0.68
18,0.48
19,0.64
20,0.6
21,0.56
22,0.6
23,0.56
24,0.6
25,0.68
26,0.48
27,0.64
28,0.76
29,0.56
30,0.4
31,0.6
32,0.64
33,0.56
34,0.76
35,0.68
36,0.72
37,0.8
38,0.64
39,0.6
40,0.48
41,0.72
42,0.56
43,0.56
44,0.52
45,0.56
46,0.68
47,0.68
48,0.6
49,0.8
50,0.64
51,0.6
52,0.56
53,0.64
54,0.64
55,0.52
56,0.44
57,0.56
58,0.56
59,0.4
60,0.68
61,0.64
62,0.64
63,0.48
64,0.76
65,0.64
66,0.56
67,0.48
68,0.68
69,0.72
70,0.72
71,0.72
72,0.6
73,0.6
74,0.68
75,0.72
76,0.6
77,0.48
78,0.76
79,0.68
80,0.68
81,0.68
82,0.6
83,0.84
84,0.72
85,0.64
86,0.56
87,0.72
88,0.72
89,0.8
90,0.76
91,0.72
92,0.52
93,0.8
94,0.72
95,0.52
96,0.72
97,0.76
98,0.72
99,0.6
100,0.84
