,0
0,0.52
1,0.64
2,0.6
3,0.68
4,0.64
5,0.52
6,0.76
7,0.6
8,0.6
9,0.8
10,0.72
11,0.72
12,0.76
13,0.56
14,0.68
15,0.68
16,0.56
17,0.8
18,0.64
19,0.64
20,0.76
21,0.48
22,0.84
23,0.84
24,0.56
25,0.56
26,0.76
27,0.8
28,0.68
29,0.68
30,0.8
31,0.68
32,0.64
33,0.68
34,0.56
35,0.72
36,0.68
37,0.64
38,0.68
39,0.84
40,0.68
41,0.64
42,0.72
43,0.56
44,0.72
45,0.88
46,0.6
47,0.68
48,0.76
49,0.72
50,0.64
51,0.8
52,0.6
53,0.68
54,0.68
55,0.6
56,0.68
57,0.68
58,0.64
59,0.64
60,0.56
61,0.6
62,0.8
63,0.72
64,0.68
65,0.76
66,0.56
67,0.64
68,0.6
69,0.64
70,0.52
71,0.68
72,0.6
73,0.6
74,0.6
75,0.52
76,0.68
77,0.76
78,0.52
79,0.8
80,0.72
81,0.68
82,0.64
83,0.68
84,0.6
85,0.76
86,0.56
87,0.76
88,0.64
89,0.56
90,0.72
91,0.76
92,0.72
93,0.48
94,0.72
95,0.68
96,0.84
97,0.72
98,0.52
99,0.6
100,0.68
