,0
0,0.48
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.68
8,0.64
9,0.56
10,0.64
11,0.72
12,0.64
13,0.72
14,0.72
15,0.68
16,0.72
17,0.72
18,0.68
19,0.64
20,0.72
21,0.64
22,0.76
23,0.76
24,0.8
25,0.68
26,0.8
27,0.72
28,0.72
29,0.88
30,0.64
31,0.6
32,0.44
33,0.76
34,0.72
35,0.64
36,0.72
37,0.84
38,0.72
39,0.72
40,0.76
41,0.56
42,0.84
43,0.48
44,0.76
45,0.6
46,0.8
47,0.8
48,0.68
49,0.64
50,0.68
51,0.44
52,0.6
53,0.76
54,0.44
55,0.8
56,0.72
57,0.8
58,0.64
59,0.68
60,0.72
61,0.48
62,0.72
63,0.52
64,0.64
65,0.68
66,0.72
67,0.6
68,0.64
69,0.68
70,0.8
71,0.6
72,0.72
73,0.6
74,0.72
75,0.56
76,0.84
77,0.56
78,0.72
79,0.68
80,0.68
81,0.72
82,0.72
83,0.72
84,0.84
85,0.92
86,0.72
87,0.52
88,0.48
89,0.64
90,0.56
91,0.52
92,0.44
93,0.68
94,0.72
95,0.64
96,0.68
97,0.68
98,0.68
99,0.6
100,0.64
