,0
0,0.56
1,0.6
2,0.76
3,0.72
4,0.8
5,0.68
6,0.76
7,0.6
8,0.72
9,0.72
10,0.8
11,0.68
12,0.64
13,0.52
14,0.76
15,0.64
16,0.76
17,0.68
18,0.72
19,0.64
20,0.64
21,0.8
22,0.96
23,0.76
24,0.76
25,0.64
26,0.8
27,0.72
28,0.68
29,0.76
30,0.72
31,0.76
32,0.84
33,0.8
34,0.64
35,0.68
36,0.48
37,0.72
38,0.76
39,0.92
40,0.8
41,0.76
42,0.6
43,0.8
44,0.72
45,0.56
46,0.68
47,0.72
48,0.68
49,0.76
50,0.64
51,0.48
52,0.6
53,0.56
54,0.6
55,0.48
56,0.28
57,0.56
58,0.44
59,0.32
60,0.48
61,0.56
62,0.6
63,0.64
64,0.48
65,0.4
66,0.44
67,0.64
68,0.48
69,0.48
70,0.4
71,0.68
72,0.72
73,0.56
74,0.48
75,0.56
76,0.56
77,0.64
78,0.68
79,0.52
80,0.52
81,0.48
82,0.4
83,0.44
84,0.48
85,0.36
86,0.44
87,0.4
88,0.36
89,0.52
90,0.44
91,0.64
92,0.4
93,0.48
94,0.6
95,0.44
96,0.48
97,0.48
98,0.64
99,0.48
100,0.44
