,0
0,0.68
1,0.8
2,0.8
3,0.72
4,0.72
5,0.56
6,0.88
7,0.84
8,0.8
9,0.96
10,0.68
11,0.6
12,0.8
13,0.68
14,0.92
15,0.68
16,0.76
17,0.76
18,0.84
19,0.64
20,0.88
21,0.76
22,0.88
23,0.76
24,0.68
25,0.88
26,0.76
27,0.8
28,0.8
29,0.76
30,0.64
31,0.88
32,0.84
33,0.64
34,0.88
35,0.72
36,0.8
37,0.88
38,0.84
39,0.72
40,0.84
41,0.88
42,0.68
43,0.76
44,0.68
45,0.84
46,0.92
47,0.88
48,0.88
49,0.88
50,0.72
51,0.48
52,0.72
53,0.68
54,0.6
55,0.76
56,0.64
57,0.52
58,0.72
59,0.6
60,0.64
61,0.56
62,0.68
63,0.6
64,0.76
65,0.52
66,0.64
67,0.44
68,0.84
69,0.48
70,0.64
71,0.48
72,0.64
73,0.64
74,0.48
75,0.72
76,0.68
77,0.48
78,0.64
79,0.64
80,0.72
81,0.72
82,0.52
83,0.68
84,0.56
85,0.56
86,0.88
87,0.44
88,0.68
89,0.6
90,0.72
91,0.72
92,0.6
93,0.6
94,0.52
95,0.72
96,0.52
97,0.6
98,0.6
99,0.52
100,0.64
