,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.76
51,0.64
52,0.48
53,0.64
54,0.56
55,0.64
56,0.52
57,0.6
58,0.44
59,0.72
60,0.56
61,0.44
62,0.56
63,0.48
64,0.48
65,0.52
66,0.56
67,0.6
68,0.36
69,0.48
70,0.36
71,0.44
72,0.6
73,0.48
74,0.76
75,0.56
76,0.6
77,0.56
78,0.68
79,0.56
80,0.6
81,0.48
82,0.48
83,0.6
84,0.52
85,0.56
86,0.64
87,0.64
88,0.68
89,0.48
90,0.72
91,0.4
92,0.56
93,0.44
94,0.72
95,0.64
96,0.52
97,0.68
98,0.52
99,0.56
100,0.68
