,0
0,0.64
1,0.76
2,0.84
3,0.68
4,0.8
5,0.96
6,0.88
7,0.84
8,0.88
9,0.8
10,0.84
11,0.76
12,0.88
13,0.8
14,0.88
15,0.92
16,0.92
17,0.88
18,0.84
19,0.92
20,0.8
21,0.96
22,0.88
23,0.84
24,0.8
25,0.64
26,0.84
27,0.8
28,0.84
29,0.84
30,0.92
31,0.96
32,1.0
33,0.88
34,1.0
35,0.84
36,0.92
37,0.88
38,0.8
39,0.84
40,0.8
41,0.8
42,0.88
43,0.92
44,0.8
45,0.84
46,0.72
47,0.92
48,0.88
49,0.88
50,0.64
51,0.36
52,0.36
53,0.4
54,0.6
55,0.4
56,0.56
57,0.6
58,0.48
59,0.68
60,0.64
61,0.72
62,0.48
63,0.52
64,0.72
65,0.68
66,0.68
67,0.56
68,0.68
69,0.6
70,0.56
71,0.72
72,0.64
73,0.8
74,0.8
75,0.84
76,0.72
77,0.72
78,0.64
79,0.84
80,0.84
81,0.8
82,0.68
83,0.76
84,0.68
85,0.76
86,0.88
87,0.84
88,0.72
89,0.88
90,0.68
91,0.76
92,0.88
93,0.8
94,0.56
95,0.84
96,0.8
97,0.64
98,0.76
99,0.76
100,0.72
