,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.84
51,0.52
52,0.56
53,0.44
54,0.4
55,0.52
56,0.6
57,0.56
58,0.56
59,0.4
60,0.6
61,0.56
62,0.6
63,0.36
64,0.52
65,0.6
66,0.24
67,0.44
68,0.36
69,0.6
70,0.64
71,0.6
72,0.52
73,0.48
74,0.44
75,0.68
76,0.64
77,0.44
78,0.48
79,0.56
80,0.6
81,0.68
82,0.56
83,0.48
84,0.68
85,0.68
86,0.72
87,0.64
88,0.48
89,0.56
90,0.6
91,0.6
92,0.56
93,0.44
94,0.64
95,0.72
96,0.64
97,0.56
98,0.44
99,0.56
100,0.52
