,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.6
51,0.8
52,0.8
53,0.8
54,0.84
55,0.84
56,0.8
57,0.8
58,0.88
59,0.72
60,0.72
61,0.68
62,0.72
63,0.76
64,0.76
65,0.8
66,0.68
67,0.72
68,0.76
69,0.84
70,0.56
71,0.64
72,0.8
73,0.72
74,0.8
75,0.72
76,0.76
77,0.76
78,0.76
79,0.64
80,0.76
81,0.76
82,0.64
83,0.76
84,0.6
85,0.88
86,0.68
87,0.72
88,0.64
89,0.68
90,0.56
91,0.8
92,0.8
93,0.56
94,0.72
95,0.8
96,0.68
97,0.76
98,0.76
99,0.76
100,0.72
