,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.88
51,0.92
52,0.76
53,0.92
54,0.84
55,0.96
56,0.92
57,0.96
58,0.68
59,0.88
60,0.88
61,0.92
62,0.88
63,1.0
64,0.84
65,0.8
66,0.8
67,0.84
68,0.84
69,0.8
70,0.8
71,0.92
72,0.84
73,0.92
74,0.88
75,0.84
76,0.96
77,0.88
78,0.84
79,0.92
80,0.88
81,0.8
82,0.84
83,0.84
84,0.8
85,0.96
86,0.88
87,0.88
88,0.92
89,0.88
90,0.88
91,0.92
92,0.88
93,0.76
94,0.92
95,0.92
96,0.92
97,0.88
98,0.8
99,0.88
100,0.96
