,0
0,0.52
1,0.64
2,0.6
3,0.68
4,0.64
5,0.52
6,0.76
7,0.6
8,0.6
9,0.8
10,0.72
11,0.72
12,0.76
13,0.56
14,0.68
15,0.68
16,0.56
17,0.8
18,0.64
19,0.64
20,0.76
21,0.48
22,0.84
23,0.84
24,0.56
25,0.56
26,0.76
27,0.8
28,0.68
29,0.68
30,0.8
31,0.68
32,0.64
33,0.68
34,0.56
35,0.72
36,0.68
37,0.64
38,0.68
39,0.84
40,0.68
41,0.64
42,0.72
43,0.56
44,0.72
45,0.88
46,0.6
47,0.68
48,0.76
49,0.72
50,0.52
51,0.52
52,0.72
53,0.52
54,0.6
55,0.56
56,0.64
57,0.6
58,0.48
59,0.84
60,0.84
61,0.68
62,0.56
63,0.8
64,0.72
65,0.72
66,0.72
67,0.68
68,0.56
69,0.84
70,0.72
71,0.68
72,0.48
73,0.56
74,0.76
75,0.84
76,0.6
77,0.6
78,0.64
79,0.6
80,0.48
81,0.56
82,0.6
83,0.72
84,0.56
85,0.72
86,0.72
87,0.6
88,0.6
89,0.72
90,0.64
91,0.68
92,0.68
93,0.64
94,0.64
95,0.8
96,0.68
97,0.56
98,0.56
99,0.6
100,0.72
