,0
0,0.52
1,0.52
2,0.8
3,0.64
4,0.44
5,0.52
6,0.68
7,0.76
8,0.64
9,0.52
10,0.68
11,0.48
12,0.72
13,0.64
14,0.6
15,0.6
16,0.48
17,0.64
18,0.72
19,0.84
20,0.56
21,0.68
22,0.56
23,0.52
24,0.68
25,0.8
26,0.68
27,0.52
28,0.64
29,0.52
30,0.72
31,0.72
32,0.72
33,0.76
34,0.4
35,0.6
36,0.56
37,0.68
38,0.52
39,0.64
40,0.48
41,0.6
42,0.6
43,0.72
44,0.72
45,0.56
46,0.52
47,0.8
48,0.8
49,0.68
50,0.56
51,0.76
52,0.6
53,0.68
54,0.76
55,0.76
56,0.84
57,0.6
58,0.88
59,0.88
60,0.76
61,0.72
62,0.76
63,0.8
64,0.72
65,0.64
66,0.84
67,0.76
68,0.76
69,0.92
70,0.76
71,0.84
72,0.84
73,0.8
74,0.8
75,0.84
76,0.76
77,0.88
78,0.76
79,0.96
80,0.8
81,0.76
82,0.8
83,0.92
84,0.8
85,0.64
86,0.84
87,0.68
88,0.8
89,0.88
90,0.92
91,0.88
92,0.84
93,0.84
94,0.76
95,0.76
96,0.84
97,0.88
98,0.96
99,0.92
100,0.8
