,0
0,0.6
1,0.76
2,0.6
3,0.68
4,0.76
5,0.68
6,0.72
7,0.56
8,0.68
9,0.52
10,0.56
11,0.76
12,0.68
13,0.68
14,0.64
15,0.68
16,0.76
17,0.72
18,0.72
19,0.68
20,0.68
21,0.6
22,0.76
23,0.76
24,0.8
25,0.72
26,0.84
27,0.76
28,0.8
29,0.88
30,0.64
31,0.72
32,0.56
33,0.76
34,0.72
35,0.64
36,0.64
37,0.76
38,0.72
39,0.68
40,0.76
41,0.64
42,0.8
43,0.56
44,0.8
45,0.56
46,0.8
47,0.8
48,0.72
49,0.56
50,0.84
51,0.68
52,0.64
53,0.72
54,0.72
55,0.76
56,0.8
57,0.72
58,0.8
59,0.64
60,0.56
61,0.76
62,0.72
63,0.64
64,0.64
65,0.76
66,0.72
67,0.68
68,0.8
69,0.8
70,0.64
71,0.64
72,0.76
73,0.68
74,0.64
75,0.8
76,0.72
77,0.84
78,0.72
79,0.84
80,0.64
81,0.64
82,0.52
83,0.52
84,0.68
85,0.68
86,0.8
87,0.68
88,0.76
89,0.68
90,0.72
91,0.68
92,0.72
93,0.64
94,0.64
95,0.64
96,0.68
97,0.8
98,0.72
99,0.6
100,0.76
