,0
0,1.0
1,1.0
2,1.0
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,0.96
29,0.92
30,1.0
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,0.96
49,1.0
50,0.64
51,0.44
52,0.4
53,0.4
54,0.36
55,0.44
56,0.24
57,0.36
58,0.32
59,0.32
60,0.36
61,0.52
62,0.4
63,0.32
64,0.24
65,0.24
66,0.56
67,0.48
68,0.28
69,0.28
70,0.2
71,0.36
72,0.4
73,0.44
74,0.32
75,0.12
76,0.4
77,0.36
78,0.56
79,0.16
80,0.24
81,0.48
82,0.52
83,0.32
84,0.4
85,0.44
86,0.44
87,0.48
88,0.28
89,0.44
90,0.44
91,0.32
92,0.52
93,0.32
94,0.4
95,0.52
96,0.36
97,0.36
98,0.36
99,0.28
100,0.4
