,0
0,0.32
1,0.72
2,0.76
3,0.72
4,0.68
5,0.6
6,0.84
7,0.76
8,0.48
9,0.76
10,0.68
11,0.72
12,0.64
13,0.56
14,0.72
15,0.72
16,0.88
17,0.72
18,0.68
19,0.68
20,0.64
21,0.72
22,0.68
23,0.52
24,0.76
25,0.8
26,0.6
27,0.68
28,0.8
29,0.72
30,0.8
31,0.76
32,0.8
33,0.8
34,0.84
35,0.84
36,0.76
37,0.6
38,0.6
39,0.52
40,0.52
41,0.6
42,0.6
43,0.76
44,0.72
45,0.72
46,0.76
47,0.84
48,0.76
49,0.68
50,0.64
51,0.6
52,0.72
53,0.64
54,0.68
55,0.6
56,0.52
57,0.68
58,0.68
59,0.6
60,0.68
61,0.6
62,0.6
63,0.76
64,0.68
65,0.72
66,0.56
67,0.64
68,0.64
69,0.56
70,0.52
71,0.56
72,0.6
73,0.72
74,0.6
75,0.48
76,0.8
77,0.64
78,0.72
79,0.6
80,0.64
81,0.6
82,0.56
83,0.68
84,0.64
85,0.72
86,0.48
87,0.56
88,0.6
89,0.64
90,0.68
91,0.72
92,0.56
93,0.6
94,0.48
95,0.68
96,0.68
97,0.68
98,0.64
99,0.64
100,0.76
