,0
0,0.52
1,0.8
2,0.68
3,0.84
4,0.52
5,0.76
6,0.52
7,0.68
8,0.84
9,0.68
10,0.64
11,0.76
12,0.68
13,0.76
14,0.64
15,0.68
16,0.72
17,0.68
18,0.64
19,0.84
20,0.8
21,0.8
22,0.6
23,0.64
24,0.68
25,0.6
26,0.96
27,0.64
28,0.68
29,0.76
30,0.68
31,0.72
32,0.6
33,0.72
34,0.68
35,0.68
36,0.68
37,0.72
38,0.68
39,0.6
40,0.84
41,0.68
42,0.8
43,0.68
44,0.56
45,0.76
46,0.88
47,0.68
48,0.64
49,0.72
50,0.64
51,0.56
52,0.8
53,0.8
54,0.64
55,0.72
56,0.68
57,0.84
58,0.6
59,0.64
60,0.76
61,0.56
62,0.68
63,0.52
64,0.56
65,0.64
66,0.6
67,0.72
68,0.68
69,0.8
70,0.64
71,0.68
72,0.64
73,0.56
74,0.64
75,0.68
76,0.76
77,0.6
78,0.64
79,0.64
80,0.68
81,0.8
82,0.8
83,0.76
84,0.8
85,0.84
86,0.84
87,0.52
88,0.52
89,0.72
90,0.48
91,0.56
92,0.44
93,0.68
94,0.8
95,0.76
96,0.68
97,0.8
98,0.64
99,0.8
100,0.68
