,0
0,0.64
1,0.64
2,0.56
3,0.6
4,0.76
5,0.76
6,0.56
7,0.84
8,0.64
9,0.84
10,0.72
11,0.6
12,0.52
13,0.6
14,0.72
15,0.84
16,0.8
17,0.68
18,0.76
19,0.8
20,0.6
21,0.72
22,0.68
23,0.68
24,0.76
25,0.88
26,0.68
27,0.64
28,0.68
29,0.72
30,0.56
31,0.6
32,0.76
33,0.8
34,0.8
35,0.68
36,0.68
37,0.8
38,0.6
39,0.68
40,0.8
41,0.64
42,0.68
43,0.76
44,0.64
45,0.84
46,0.72
47,0.64
48,0.76
49,0.72
50,0.76
51,0.76
52,0.76
53,0.56
54,0.84
55,0.56
56,0.6
57,0.64
58,0.56
59,0.48
60,0.8
61,0.64
62,0.72
63,0.76
64,0.8
65,0.68
66,0.6
67,0.72
68,0.72
69,0.44
70,0.6
71,0.6
72,0.64
73,0.84
74,0.68
75,0.48
76,0.8
77,0.72
78,0.8
79,0.64
80,0.68
81,0.64
82,0.6
83,0.56
84,0.68
85,0.68
86,0.56
87,0.56
88,0.56
89,0.64
90,0.68
91,0.72
92,0.64
93,0.56
94,0.6
95,0.6
96,0.68
97,0.72
98,0.76
99,0.72
100,0.76
