,0
0,0.52
1,1.0
2,0.88
3,0.8
4,0.92
5,0.8
6,0.92
7,0.88
8,0.96
9,0.92
10,0.88
11,0.76
12,0.92
13,0.84
14,0.92
15,0.96
16,0.92
17,0.88
18,0.84
19,0.88
20,0.96
21,0.84
22,0.92
23,0.92
24,0.88
25,0.8
26,0.88
27,0.92
28,0.8
29,0.8
30,0.84
31,0.88
32,0.96
33,0.88
34,0.96
35,0.88
36,0.96
37,0.84
38,0.88
39,0.88
40,0.96
41,0.92
42,0.76
43,0.8
44,0.92
45,0.92
46,0.96
47,0.84
48,0.88
49,0.84
50,0.8
51,0.64
52,0.32
53,0.44
54,0.64
55,0.4
56,0.44
57,0.52
58,0.32
59,0.52
60,0.52
61,0.4
62,0.6
63,0.6
64,0.44
65,0.36
66,0.52
67,0.72
68,0.52
69,0.4
70,0.72
71,0.6
72,0.48
73,0.6
74,0.52
75,0.6
76,0.44
77,0.72
78,0.32
79,0.8
80,0.64
81,0.6
82,0.6
83,0.56
84,0.64
85,0.48
86,0.72
87,0.44
88,0.68
89,0.68
90,0.48
91,0.64
92,0.68
93,0.72
94,0.6
95,0.64
96,0.68
97,0.52
98,0.56
99,0.72
100,0.8
