,0
0,0.4
1,0.84
2,0.88
3,0.92
4,0.8
5,0.84
6,0.84
7,0.8
8,0.92
9,0.92
10,0.88
11,0.76
12,0.84
13,0.84
14,0.92
15,0.96
16,0.88
17,0.92
18,0.84
19,0.92
20,0.84
21,0.76
22,0.84
23,1.0
24,0.8
25,0.96
26,0.72
27,0.76
28,1.0
29,0.92
30,0.92
31,0.92
32,0.92
33,0.68
34,0.92
35,0.88
36,0.92
37,0.84
38,0.8
39,0.96
40,0.88
41,0.88
42,0.8
43,0.92
44,0.88
45,0.92
46,0.84
47,0.84
48,0.92
49,0.84
50,0.76
51,0.56
52,0.56
53,0.6
54,0.52
55,0.48
56,0.68
57,0.64
58,0.28
59,0.32
60,0.32
61,0.56
62,0.48
63,0.6
64,0.48
65,0.4
66,0.56
67,0.52
68,0.56
69,0.52
70,0.68
71,0.48
72,0.56
73,0.44
74,0.64
75,0.4
76,0.48
77,0.56
78,0.52
79,0.48
80,0.48
81,0.52
82,0.68
83,0.56
84,0.48
85,0.36
86,0.56
87,0.48
88,0.44
89,0.48
90,0.6
91,0.44
92,0.44
93,0.52
94,0.36
95,0.6
96,0.44
97,0.6
98,0.64
99,0.6
100,0.68
